,Wall time,Step,Value,goal_power,goal,timestamp,smoothed_value,std1,smoothed_value_squared_plus_std1_squared
1637,1714779010.2288525,28685,163.6215362548828,0.85,0.85,1714729306,151.9545253993826,11.028243530557626,23211.799944720893
1638,1714779112.6581342,28716,161.64491271972656,0.85,0.85,1714729306,152.05158701077303,11.015434436710693,23241.024908324158
1639,1714779343.8156118,28822,159.1743927001953,0.85,0.85,1714729306,152.12292984996944,10.983170903763085,23262.01582923999
1640,1714779441.4859846,28887,155.88302612304688,0.85,0.85,1714729306,152.16059079885102,10.934472986644515,23272.408091751044
1641,1714779511.122496,28923,155.3165740966797,0.85,0.85,1714729306,152.19220047607095,10.88413643289154,23280.930311638367
1642,1714779552.6980789,28933,155.72215270996094,0.85,0.85,1714729306,152.22755519057876,10.835224368047966,23290.63064640664
1643,1714779600.7307007,28962,155.57177734375,0.85,0.85,1714729306,152.26104917662624,10.785994709868657,23299.76477824831
1644,1714779643.0391655,28980,155.44789123535156,0.85,0.85,1714729306,152.29296643163516,10.736559549979026,23308.421335517403
1645,1714779702.5583909,29000,155.18931579589844,0.85,0.85,1714729306,152.32197386375432,10.686571153203031,23316.186524762725
1646,1714779738.5463514,29018,155.15562438964844,0.85,0.85,1714729306,152.3503529258111,10.636684481286787,23323.76909337365
1647,1714779769.3542497,29034,155.14732360839844,0.85,0.85,1714729306,152.37836421787972,10.586969446075587,23331.249803768944
1648,1714779839.0461783,29057,155.36380004882812,0.85,0.85,1714729306,152.4082625189972,10.538037271461395,23339.328713594274
1649,1714779868.3555188,29070,155.71746826171875,0.85,0.85,1714729306,152.4414027970273,10.490339000375238,23348.42849906832
1650,1714779966.8089628,29114,155.02809143066406,0.85,0.85,1714729306,152.4673069982298,10.440871980907719,23355.291511014155
1651,1714780140.0116062,29234,148.97213745117188,0.85,0.85,1714729306,152.43230538731845,10.394317772300166,23343.64956764427
1652,1714780207.4742377,29255,148.24188232421875,0.85,0.85,1714729306,152.39034191143884,10.35059641042322,23329.9511539367
1653,1714780294.9740758,29293,148.46688842773438,0.85,0.85,1714729306,152.35105246131988,10.306083760091079,23317.058548541852
1654,1714780338.9081082,29309,148.4945526123047,0.85,0.85,1714729306,152.31243402520522,10.261574417069896,23304.377468199556
1655,1714780409.913973,29352,149.0357208251953,0.85,0.85,1714729306,152.27962194406035,10.21530369265977,23293.435688959216
1656,1714780457.110052,29373,148.65850830078125,0.85,0.85,1714729306,152.24336163149238,10.170453281736842,23281.479280813357
1657,1714780526.7899914,29412,150.38546752929688,0.85,0.85,1714729306,152.22475771219257,10.121102969430563,23274.81358585355
1658,1714780588.5366666,29451,148.8760223388672,0.85,0.85,1714729306,152.1912257875267,10.075847803461976,23263.691915668456
1659,1714780635.5458975,29470,148.70127868652344,0.85,0.85,1714729306,152.15628033120328,10.031324869078652,23252.161122856713
1660,1714780682.5433505,29495,150.627197265625,0.85,0.85,1714729306,152.14096955431592,9.982142671611776,23246.517789243695
1661,1714780728.042765,29513,150.53529357910156,0.85,0.85,1714729306,152.12489205893462,9.933334131232844,23240.653910905225
1662,1714780815.073152,29556,152.00050354003906,0.85,0.85,1714729306,152.12364658348181,9.883486004781561,23239.28714546279
1663,1714780848.166212,29573,152.37686157226562,0.85,0.85,1714729306,152.1261819382214,9.83391339109854,23239.081083684465
1664,1714780901.250697,29597,155.1855010986328,0.85,0.85,1714729306,152.1568134628442,9.789321382938772,23247.52669630523
1665,1714780969.019054,29646,154.8653106689453,0.85,0.85,1714729306,152.18393203236008,9.743941069800798,23254.89355640174
1666,1714781099.5461972,29716,153.05738830566406,0.85,0.85,1714729306,152.192677321369,9.69543018108262,23256.61239664259
1667,1714781180.498522,29767,153.0344696044922,0.85,0.85,1714729306,152.20110547813385,9.647137277658384,23258.243766420015
1668,1714781261.6246445,29792,152.99053955078125,0.85,0.85,1714729306,152.20900932016923,9.599044847999755,23259.724180221274
1669,1714781310.1904075,29812,153.00979614257812,0.85,0.85,1714729306,152.217026729845,9.55120539665383,23261.248751003415
1670,1714781354.789691,29827,153.0800018310547,0.85,0.85,1714729306,152.2256666603425,9.503662509137508,23262.9731912733
1671,1714781431.758525,29857,152.88864135742188,0.85,0.85,1714729306,152.23230414933855,9.456199985680945,23264.09414478591
1672,1714781514.9343317,29881,152.4656982421875,0.85,0.85,1714729306,152.2346407884886,9.408773533308336,23263.91087540124
1673,1714781588.4197671,29904,152.7721710205078,0.85,0.85,1714729306,152.24002224287247,9.361710528439636,23264.6659965286
1674,1714781660.456258,29930,158.89639282226562,0.85,0.85,1714729306,152.30666136851278,9.338391807831803,23284.524658779403
1675,1714781703.3040118,29947,159.19175720214844,0.85,0.85,1714729306,152.37558955727232,9.316905181433558,23305.12501508614
1676,1714781795.507304,30015,155.80557250976562,0.85,0.85,1714729306,152.40992747589712,9.276469739559532,23314.838884037184
1677,1714781903.172956,30089,152.4810028076172,0.85,0.85,1714729306,152.41063901058664,9.229921811403322,23314.19434025997
1678,1714781944.2117274,30108,152.3070831298828,0.85,0.85,1714729306,152.40960232472668,9.183611072844217,23313.025593118597
1679,1714781987.7847714,30128,153.8603973388672,0.85,0.85,1714729306,152.42412590656272,9.138674559141888,23316.629531077593
1680,1714782050.2486608,30147,154.0515899658203,0.85,0.85,1714729306,152.44041790684386,9.094267491131912,23320.78671281346
1681,1714782114.6470492,30171,154.27687072753906,0.85,0.85,1714729306,152.45880182786613,9.050489179489286,23325.597609176606
1682,1714782199.5109477,30228,153.5953369140625,0.85,0.85,1714729306,152.47017906031752,9.005789351115043,23328.259744521944
1683,1714782251.6882837,30249,153.37960815429688,0.85,0.85,1714729306,152.47928276345831,8.96105960884232,23330.2322613719
1684,1714782303.0201275,30276,153.3459014892578,0.85,0.85,1714729306,152.4879578300651,8.916514606545281,23332.08151591245
1685,1714782341.5354888,30288,153.52122497558594,0.85,0.85,1714729306,152.4983009823681,8.872373391983817,23334.450812115716
1686,1714782435.9033225,30319,154.2339324951172,0.85,0.85,1714729306,152.5156747264811,8.82955404749058,23338.992061951343
1687,1714782472.6749656,30336,154.60821533203125,0.85,0.85,1714729306,152.53662093521766,8.787732540006033,23344.64496952896
1688,1714782529.673565,30370,155.0864715576172,0.85,0.85,1714729306,152.56214453666308,8.747341825582696,23351.723934639263
1689,1714782570.2935832,30394,154.93247985839844,0.85,0.85,1714729306,152.5858709848291,8.706666095888842,23358.254058704217
1690,1714782607.7879798,30413,156.6887969970703,0.85,0.85,1714729306,152.6269398209483,8.672652157293097,23370.197654548778
1691,1714782651.785616,30424,157.29737854003906,0.85,0.85,1714729306,152.67368880731783,8.641716702363812,23383.934521597643
1692,1714782755.53958,30497,154.05755615234375,0.85,0.85,1714729306,152.68754056338702,8.599467129150671,23387.4358782013
1693,1714782835.9388156,30550,153.33120727539062,0.85,0.85,1714729306,152.69398325460975,8.556562023440392,23388.667275820022
1694,1714782876.3798385,30560,153.70469665527344,0.85,0.85,1714729306,152.70409975324316,8.514228952810313,23391.034176109308
1695,1714782943.609356,30583,153.6647491455078,0.85,0.85,1714729306,152.71371505884204,8.472053635422201,23393.254459874668
1696,1714782980.6822631,30597,153.898193359375,0.85,0.85,1714729306,152.72557059787573,8.43037661777658,23396.171164364278
1697,1714783057.0582807,30647,151.98287963867188,0.85,0.85,1714729306,152.71813701154747,8.388407792100747,23393.19475756436
1698,1714783107.4853213,30672,152.1900634765625,0.85,0.85,1714729306,152.71285157637166,8.34648884244753,23390.878912584023
1699,1714783190.1130629,30705,151.71253967285156,0.85,0.85,1714729306,152.70283964372018,8.30521415813747,23387.133817468246
1700,1714783251.9237075,30732,154.76365661621094,0.85,0.85,1714729306,152.72346578929742,8.266105662533029,23392.78550551886
1701,1714783295.616826,30748,158.35369873046875,0.85,0.85,1714729306,152.77981673791254,8.24380400121209,23409.63270688054
1702,1714783349.716493,30778,158.13760375976562,0.85,0.85,1714729306,152.83344041159947,8.21985293086455,23425.62649025097
1703,1714783395.398548,30801,157.973388671875,0.85,0.85,1714729306,152.8848833955937,8.194683457541407,23440.940407853588
1704,1714783474.2319436,30853,156.1250457763672,0.85,0.85,1714729306,152.91731216770498,8.159980966516459,23450.289649969243
1705,1714783593.1542857,30932,154.32029724121094,0.85,0.85,1714729306,152.93135365596234,8.120251232651334,23453.9374111264
1706,1714783642.9136865,30954,156.1681671142578,0.85,0.85,1714729306,152.9637483706532,8.085968074531483,23463.291195302852
1707,1714783730.9045916,30985,156.14561462402344,0.85,0.85,1714729306,152.9955929005773,8.051666436413022,23472.48077940244
1708,1714783766.351905,30998,156.46446228027344,0.85,0.85,1714729306,153.03030951276028,8.018749110481403,23482.575966868055
1709,1714783806.9794607,31012,156.47720336914062,0.85,0.85,1714729306,153.06480591520898,7.9859330906345525,23492.609937188685
1710,1714783850.3674386,31027,156.1938934326172,0.85,0.85,1714729306,153.09612147256246,7.952003966703934,23501.656777028074
1711,1714783898.9374168,31043,156.25961303710938,0.85,0.85,1714729306,153.12778109203532,7.918407591721848,23510.81852095893
1712,1714783941.480156,31059,156.2727813720703,0.85,0.85,1714729306,153.15925540847974,7.8849330476038215,23519.929686445124
1713,1714783978.9153967,31074,156.7446746826172,0.85,0.85,1714729306,153.19513704229811,7.853532598484301,23530.427987683954
1714,1714784058.658209,31108,157.02447509765625,0.85,0.85,1714729306,153.2334594374647,7.823473534068071,23541.699829311397
1715,1714784155.6059186,31139,156.48544311523438,0.85,0.85,1714729306,153.26600366769847,7.790989098755233,23551.167391403884
1716,1714784213.0809512,31157,159.84521484375,0.85,0.85,1714729306,153.33184463690284,7.779657861670765,23571.17765619997
1717,1714784287.8246186,31182,160.3978271484375,0.85,0.85,1714729306,153.40255640913438,7.772679469721,23592.758858996676
1718,1714784329.4756432,31200,159.9735565185547,0.85,0.85,1714729306,153.46831423494032,7.761436125746515,23612.76336484843
1719,1714784360.2275574,31216,160.31700134277344,0.85,0.85,1714729306,153.53685045296075,7.75268273496798,23633.668536603902
1720,1714784387.5575624,31228,160.48638916015625,0.85,0.85,1714729306,153.60639541254898,7.744901838366898,23654.908216122287
1721,1714784421.4873345,31244,162.43130493164062,0.85,0.85,1714729306,153.6947068277254,7.756203008777037,23682.221591973826
1722,1714784482.8071632,31278,162.2902374267578,0.85,0.85,1714729306,153.7807222264411,7.764813242035105,23708.80285316952
1723,1714784524.5123663,31298,162.72547912597656,0.85,0.85,1714729306,153.87023170388355,7.777249979069481,23736.533821843746
1724,1714784577.2908573,31322,162.7934112548828,0.85,0.85,1714729306,153.95952464048526,7.78929621037394,23764.208362977133
1725,1714784694.5224357,31364,160.92608642578125,0.85,0.85,1714729306,154.0292375151338,7.781337874874358,23785.55522861645
1726,1714784854.6590035,31484,156.03602600097656,0.85,0.85,1714729306,154.04931887657008,7.744895980799152,23791.17606008857
1727,1714784915.802334,31523,155.86697387695312,0.85,0.85,1714729306,154.06750751088114,7.708182156406903,23796.212942771766
1728,1714784968.7531424,31548,157.42092895507812,0.85,0.85,1714729306,154.1010637967671,7.67681458327775,23806.071345441313
1729,1714785025.987316,31565,159.42575073242188,0.85,0.85,1714729306,154.15434536129405,7.6567648880136,23822.18824231944
1730,1714785107.0014677,31609,157.93687438964844,0.85,0.85,1714729306,154.1921950515638,7.62770330946822,23833.414872596768
1731,1714785146.1034498,31623,158.34886169433594,0.85,0.85,1714729306,154.2337882631242,7.6007689449732885,23845.8331305491
1732,1714785182.9920642,31636,158.39830017089844,0.85,0.85,1714729306,154.27545971131528,7.574052829637987,23858.283745403813
1733,1714785223.984117,31651,158.3946075439453,0.85,0.85,1714729306,154.31667697136547,7.547263206396534,23870.597973391385
1734,1714785282.9661753,31674,158.1691131591797,0.85,0.85,1714729306,154.3552252043476,7.519240364060111,23882.074523537372
1735,1714785351.5020373,31717,156.51449584960938,0.85,0.85,1714729306,154.37683115655267,7.484627939495476,23888.225653331447
1736,1714785388.6293335,31740,156.3930206298828,0.85,0.85,1714729306,154.3970052955709,7.449804474351755,23893.93483094662
1737,1714785437.2641969,31762,156.03451538085938,0.85,0.85,1714729306,154.41339024148962,7.414239688097971,23898.466036023132
1738,1714785502.140384,31804,155.53195190429688,0.85,0.85,1714729306,154.42458251586268,7.377897180535435,23901.385052005033
1739,1714785566.583964,31840,155.22203063964844,0.85,0.85,1714729306,154.43256169606624,7.341324152715865,23903.311152324557
1740,1714785640.4886875,31874,154.99154663085938,0.85,0.85,1714729306,154.43815480627734,7.304716501509034,23904.502543135102
1741,1714785733.7634635,31928,153.1829833984375,0.85,0.85,1714729306,154.42559584336468,7.269158678778517,23900.10531947547
1742,1714785782.7617428,31946,153.3537139892578,0.85,0.85,1714729306,154.414870896457,7.233491166151581,23896.27574842027
1743,1714785840.5881374,31971,153.18646240234375,0.85,0.85,1714729306,154.4025798584981,7.1982556412220875,23891.971551236264
1744,1714785980.0886295,32072,148.0745391845703,0.85,0.85,1714729306,154.3392639922653,7.189930750834674,23872.30351387596
1745,1714786060.7781332,32122,146.01551818847656,0.85,0.85,1714729306,154.25598035838405,7.201918433495492,23846.77510544889
1746,1714786204.4289055,32186,145.92355346679688,0.85,0.85,1714729306,154.1726103279605,7.213866259275201,23821.233641743867
1747,1714786243.8510242,32199,146.14012145996094,0.85,0.85,1714729306,154.09224176640836,7.222292829770187,23796.580486316197
1748,1714786297.347838,32219,146.278076171875,0.85,0.85,1714729306,154.0140580497079,7.2282432709935645,23772.577577723456
1749,1714786338.8698263,32237,147.98533630371094,0.85,0.85,1714729306,153.95373870655146,7.217102939615823,23753.84023656613
1750,1714786374.4326062,32257,153.01260375976562,0.85,0.85,1714729306,153.94432239216547,7.181521374154268,23750.428646030414
1751,1714786421.678976,32279,153.09886169433594,0.85,0.85,1714729306,153.93586336961977,7.146002427190261,23747.315382039655
1752,1714786455.7398486,32294,153.3687744140625,0.85,0.85,1714729306,153.93018954797478,7.110389015975779,23745.06088623395
1753,1714786518.0931554,32317,153.166748046875,0.85,0.85,1714729306,153.92255122514212,7.075139326557344,23742.209372146695
1754,1714786577.0023413,32342,154.69715881347656,0.85,0.85,1714729306,153.93030122633303,7.040080787148446,23744.1003731192
1755,1714786633.8189564,32378,154.11492919921875,0.85,0.85,1714729306,153.93214843229956,7.004798233869515,23744.17351928072
1756,1714786676.7222476,32397,153.93943786621094,0.85,0.85,1714729306,153.93222136284228,6.969668620812765,23743.70505438302
1757,1714786726.3734365,32414,153.83023071289062,0.85,0.85,1714729306,153.93120095486537,6.934722789740298,23742.90500757769
1758,1714786795.5813432,32440,153.6282196044922,0.85,0.85,1714729306,153.92816966653848,6.900011140945279,23741.491570635826
1759,1714786843.9048896,32453,155.33116149902344,0.85,0.85,1714729306,153.94220634588416,6.866834447937841,23745.356309974162
1760,1714786886.639023,32470,155.54600524902344,0.85,0.85,1714729306,153.95825198630212,6.834270938455444,23749.850613937917
1761,1714786951.1484694,32496,155.57498168945312,0.85,0.85,1714729306,153.97442691924311,6.801910288969093,23754.39012868852
