,Step,goal_power_replay,goal,mean,std,y_upper,y_lower,max_possible_return,mean_norm,y_upper_norm,y_lower_norm,agent
884,35107,0.85,0.85,161.4056064886289,7.302290870608443,176.0101882298458,146.80102474741201,191.65140287092927,0.8421832768807339,0.918387163324772,0.7659793904366958,pretrain on lower goals
885,35124,0.85,0.85,161.42564372023534,7.268430862340627,175.9625054449166,146.8887819955541,191.65140287092927,0.8422878272847815,0.918138363763616,0.7664372908059468,pretrain on lower goals
886,35198,0.85,0.85,161.40823995485448,7.234075490603751,175.876390936062,146.94008897364697,191.65140287092927,0.8421970177988076,0.9176890348906488,0.7667050007069666,pretrain on lower goals
887,35219,0.85,0.85,161.3930805564824,7.199397347343769,175.79187525116993,146.99428586179488,191.65140287092927,0.8421179189863545,0.9172480483722825,0.7669877896004265,pretrain on lower goals
888,35249,0.85,0.85,161.37850238374293,7.164780752501066,175.70806388874507,147.04894087874078,191.65140287092927,0.8420418528969803,0.9168107368725003,0.7672729689214602,pretrain on lower goals
889,35262,0.85,0.85,161.36442591232446,7.130244583976846,175.62491508027816,147.10393674437077,191.65140287092927,0.8419684045881883,0.9163768824512889,0.7675599267250879,pretrain on lower goals
890,35279,0.85,0.85,161.3486650553357,7.096240603690916,175.54114626271752,147.15618384795386,191.65140287092927,0.8418861674808534,0.9159397929423899,0.767832542019317,pretrain on lower goals
891,35297,0.85,0.85,161.3320885174401,7.062601266545025,175.45729105053016,147.20688598435004,191.65140287092927,0.8417996743081072,0.9155022526430172,0.7680970959731972,pretrain on lower goals
892,35318,0.85,0.85,161.31333068833234,7.029685254429427,175.3727011971912,147.2539601794735,191.65140287092927,0.841701799579163,0.9150608791280216,0.7683427200303045,pretrain on lower goals
893,35336,0.85,0.85,161.2926755678072,6.997477563692748,175.28763069519272,147.2977204404217,191.65140287092927,0.8415940251500917,0.9146169976811649,0.7685710526190185,pretrain on lower goals
894,35347,0.85,0.85,161.2765299518054,6.964260084028419,175.20505011986225,147.34800978374855,191.65140287092927,0.8415097804445485,0.9141861081906972,0.7688334526983998,pretrain on lower goals
895,35370,0.85,0.85,161.25655791541476,6.932209826819838,175.12097756905445,147.39213826177507,191.65140287092927,0.8414055702165436,0.913747433860385,0.7690637065727022,pretrain on lower goals
896,35384,0.85,0.85,161.23934989421355,6.8995926475001905,175.03853518921392,147.44016459921318,191.65140287092927,0.8413157820858884,0.9133172654472894,0.7693142987244874,pretrain on lower goals
897,35394,0.85,0.85,161.22500169621807,6.866495373949651,174.95799244411737,147.49201094831878,191.65140287092927,0.8412409159603055,0.9128970089613466,0.7695848229592644,pretrain on lower goals
898,35408,0.85,0.85,161.21395534981994,6.832960859529397,174.87987706887873,147.54803363076115,191.65140287092927,0.8411832782585582,0.9124894180224415,0.7698771384946749,pretrain on lower goals
899,35448,0.85,0.85,161.18528073708268,6.804719502839679,174.79471974276203,147.57584173140333,191.65140287092927,0.8410336596682024,0.9120450835441072,0.7700222357922977,pretrain on lower goals
900,35544,0.85,0.85,161.10362118409242,6.81942281014346,174.74246680437935,147.4647755638055,191.65140287092927,0.8406075758943974,0.9117724378050208,0.7694427139837741,pretrain on lower goals
901,35571,0.85,0.85,161.01734504906173,6.839588995593041,174.69652304024783,147.33816705787564,191.65140287092927,0.8401574036872637,0.9115327121184708,0.7687820952560567,pretrain on lower goals
902,35624,0.85,0.85,160.91236603610943,6.885386503279198,174.68313904266782,147.14159302955105,191.65140287092927,0.8396096434758605,0.9114628770044068,0.7677564099473142,pretrain on lower goals
903,35694,0.85,0.85,160.77365833181437,6.989174020210279,174.75200637223494,146.7953102913938,191.65140287092927,0.8388858934682047,0.9118222134273888,0.7659495735090208,pretrain on lower goals
904,35708,0.85,0.85,160.65905693518707,7.047456796452273,174.7539705280916,146.56414334228253,191.65140287092927,0.838287925517485,0.9118324620132443,0.7647433890217257,pretrain on lower goals
905,35723,0.85,0.85,160.54463566713306,7.104397019056065,174.7534297052452,146.33584162902093,191.65140287092927,0.8376908974428663,0.9118296401040994,0.7635521547816332,pretrain on lower goals
906,35734,0.85,0.85,160.43567070948407,7.151849133498725,174.73936897648153,146.1319724424866,191.65140287092927,0.8371223393419773,0.9117562739374393,0.7624884047465155,pretrain on lower goals
907,35749,0.85,0.85,160.36201048408904,7.153824959007843,174.66966040210474,146.05436056607334,191.65140287092927,0.836737994514381,0.9113925480615388,0.7620834409672232,pretrain on lower goals
908,35766,0.85,0.85,160.29127292495807,7.1528461753500165,174.5969652756581,145.98558057425802,191.65140287092927,0.8363688995947961,0.9110132389338326,0.7617245602557596,pretrain on lower goals
909,35903,0.85,0.85,160.1882288125323,7.190821119050135,174.56987105063257,145.806586574432,191.65140287092927,0.8358312353205869,0.9108718665012824,0.7607906041398914,pretrain on lower goals
910,35950,0.85,0.85,160.08103781128113,7.234217270372085,174.5494723520253,145.61260327053697,191.65140287092927,0.8352719333815171,0.910765430032247,0.7597784367307873,pretrain on lower goals
911,36048,0.85,0.85,159.9512485630187,7.31344189118727,174.57813234539324,145.32436478064417,191.65140287092927,0.8345947181547138,0.9109149723415575,0.7582744639678699,pretrain on lower goals
912,36066,0.85,0.85,159.82067321615534,7.392415277114975,174.6055037703853,145.0358426619254,191.65140287092927,0.8339134012172567,0.911057791149988,0.7567690112845253,pretrain on lower goals
913,36112,0.85,0.85,159.67312794074158,7.501141453818115,174.67541084837782,144.67084503310534,191.65140287092927,0.8331435384706055,0.9114225527794116,0.7548645241617994,pretrain on lower goals
914,36127,0.85,0.85,159.52742466704908,7.603716829479482,174.73485832600804,144.3199910080901,191.65140287092927,0.8323832869331271,0.9117327382345646,0.7530338356316898,pretrain on lower goals
915,36137,0.85,0.85,159.38907042519443,7.690429980081929,174.7699303853583,144.00821046503057,191.65140287092927,0.8316613812242093,0.9119157374655896,0.751407024982829,pretrain on lower goals
916,36151,0.85,0.85,159.2530310335624,7.771258708990906,174.79554845154422,143.71051361558057,191.65140287092927,0.8309515539566069,0.9120494075864558,0.749853700326758,pretrain on lower goals
917,36182,0.85,0.85,159.1118766005066,7.859438735453935,174.83075407141447,143.39299912959873,191.65140287092927,0.830215037390898,0.9122331037104752,0.7481969710713209,pretrain on lower goals
918,36227,0.85,0.85,158.969015856079,7.948806540452147,174.86662893698332,143.0714027751747,191.65140287092927,0.8294696176220492,0.9124202918292754,0.746518943414823,pretrain on lower goals
919,36278,0.85,0.85,158.8057078013368,8.074960675925754,174.9556291531883,142.6557864494853,191.65140287092927,0.8286175077376662,0.9128846777657819,0.7443503377095504,pretrain on lower goals
920,36307,0.85,0.85,158.64182788245867,8.1990765561521,175.03998099476286,142.24367477015448,191.65140287092927,0.8277624139766854,0.913324809381366,0.7422000185720048,pretrain on lower goals
921,36400,0.85,0.85,158.48723290822957,8.302429136731083,175.09209118169173,141.88237463476742,191.65140287092927,0.826955767263365,0.9135967102709408,0.740314824255789,pretrain on lower goals
922,36414,0.85,0.85,158.33860154978385,8.392784864577653,175.12417127893914,141.55303182062855,191.65140287092927,0.8261802375452453,0.913764098021653,0.7385963770688374,pretrain on lower goals
923,36441,0.85,0.85,158.20904950701643,8.450101184563144,175.1092518761427,141.30884713789015,191.65140287092927,0.8255042600108953,0.913686251459755,0.7373222685620354,pretrain on lower goals
924,36458,0.85,0.85,158.11396597509318,8.461062970766346,175.03609191662588,141.19184003356048,191.65140287092927,0.8250081325080494,0.9133045169228777,0.7367117480932212,pretrain on lower goals
925,36516,0.85,0.85,158.00239610790103,8.491882722237216,174.98616155237548,141.0186306634266,191.65140287092927,0.8244259824923394,0.9130439899269756,0.7358079750577033,pretrain on lower goals
926,36544,0.85,0.85,157.88662916333627,8.527852226686239,174.94233361670874,140.8309247099638,191.65140287092927,0.8238219329376241,0.9128153042246524,0.7348285616505956,pretrain on lower goals
927,36564,0.85,0.85,157.76829051534168,8.566809971017902,174.90191045737748,140.63467057330587,191.65140287092927,0.8232044647311727,0.9126043839875673,0.7338045454747782,pretrain on lower goals
928,36609,0.85,0.85,157.64839977927363,8.60734171190508,174.8630832030838,140.43371635546347,191.65140287092927,0.8225788980289619,0.9124017908746963,0.7327560051832275,pretrain on lower goals
929,36621,0.85,0.85,157.56639867872207,8.603162228310934,174.77272313534394,140.3600742221002,191.65140287092927,0.8221510321259569,0.9119303094955555,0.7323717547563581,pretrain on lower goals
930,36642,0.85,0.85,157.51656794295363,8.574452698418794,174.66547333979122,140.36766254611604,191.65140287092927,0.8218910249722289,0.9113707007791771,0.7324113491652806,pretrain on lower goals
931,36657,0.85,0.85,157.473053205798,8.542502767873597,174.5580587415452,140.3880476700508,191.65140287092927,0.8216639734792381,0.9108102321541791,0.7325177148042971,pretrain on lower goals
932,36675,0.85,0.85,157.4339081967117,8.50864276494307,174.45119372659786,140.41662266682556,191.65140287092927,0.8214597223832383,0.9102526311486738,0.7326668136178027,pretrain on lower goals
933,36697,0.85,0.85,157.4100644004424,8.469329020164862,174.34872244077212,140.47140636011267,191.65140287092927,0.8213353100600717,0.909717955773014,0.7329526643471292,pretrain on lower goals
934,36711,0.85,0.85,157.38754941284432,8.429864376880328,174.24727816660499,140.52782065908366,191.65140287092927,0.8212178312038734,0.9091886391458069,0.7332470232619397,pretrain on lower goals
935,36728,0.85,0.85,157.38282285299724,8.387738133661484,174.1582991203202,140.60734658567426,191.65140287092927,0.8211931689275932,0.9087243636698549,0.7336619741853314,pretrain on lower goals
936,36744,0.85,0.85,157.3773674413517,8.345868003208636,174.06910344776898,140.68563143493444,191.65140287092927,0.8211647036434168,0.908258957879889,0.7340704494069445,pretrain on lower goals
937,36759,0.85,0.85,157.36874459254764,8.30447581339691,173.97769621934145,140.75979296575383,191.65140287092927,0.8211197112839824,0.9077820126185537,0.734457409949411,pretrain on lower goals
938,36773,0.85,0.85,157.36025025626117,8.263280132786914,173.886810521835,140.83368999068733,191.65140287092927,0.8210753894780408,0.9073077886048238,0.734842990351258,pretrain on lower goals
939,36791,0.85,0.85,157.35399833463396,8.222093100060452,173.79818453475485,140.90981213451306,191.65140287092927,0.8210427681586372,0.906845355323603,0.7352401809936713,pretrain on lower goals
940,36807,0.85,0.85,157.35189602276506,8.180902956297457,173.71370193535998,140.99009011017014,191.65140287092927,0.8210317987013965,0.9064045414389702,0.735659055963823,pretrain on lower goals
941,36818,0.85,0.85,157.3552752120369,8.139962239529341,173.63519969109558,141.07535073297822,191.65140287092927,0.8210494306582788,0.9059949318922179,0.7361039294243398,pretrain on lower goals
942,36838,0.85,0.85,157.37816494716378,8.102374479251212,173.5829139056662,141.17341598866136,191.65140287092927,0.8211688648746946,0.9057221147635868,0.7366156149858025,pretrain on lower goals
943,36852,0.85,0.85,157.4025073960744,8.065413315700583,173.53333402747558,141.27168076467325,191.65140287092927,0.8212958790710219,0.9054634165362432,0.7371283416058005,pretrain on lower goals
944,36869,0.85,0.85,157.43049888776315,8.02983738786729,173.49017366349773,141.37082411202857,191.65140287092927,0.8214419332677009,0.9052382140940418,0.73764565244136,pretrain on lower goals
945,36880,0.85,0.85,157.51568005434677,8.034634949727916,173.5849499538026,141.44641015489094,191.65140287092927,0.8218863921409866,0.905732738469471,0.7380400458125022,pretrain on lower goals
946,36893,0.85,0.85,157.59982723259478,8.038298315232662,173.6764238630601,141.52323060212944,191.65140287092927,0.8223254558628664,0.9062100316584967,0.7384408800672362,pretrain on lower goals
947,36920,0.85,0.85,157.68048156086707,8.03836191445055,173.75720538976816,141.60375773196597,191.65140287092927,0.8227462945682663,0.9066315340607642,0.7388610550757685,pretrain on lower goals
948,36941,0.85,0.85,157.75920243879318,8.036517736495158,173.8322379117835,141.68616696580287,191.65140287092927,0.8231570449032333,0.9070230392670469,0.7392910505394198,pretrain on lower goals
949,36957,0.85,0.85,157.83523339343557,8.03211390675211,173.8994612069398,141.77100557993134,191.65140287092927,0.8235537597381025,0.9073737974360417,0.7397337220401633,pretrain on lower goals
950,36981,0.85,0.85,157.92799204341688,8.045229231438315,174.0184505062935,141.83753358054025,191.65140287092927,0.824037756456059,0.9079946606156023,0.7400808522965158,pretrain on lower goals
951,36995,0.85,0.85,158.02507877619155,8.063263321055084,174.15160541830173,141.89855213408137,191.65140287092927,0.824544336274001,0.9086894372257057,0.7403992353222962,pretrain on lower goals
952,37011,0.85,0.85,158.12246061590014,8.08143075733261,174.28532213056536,141.95959910123491,191.65140287092927,0.8250524559029201,0.9093871452010222,0.7407177666048179,pretrain on lower goals
953,37021,0.85,0.85,158.22550195332263,8.10634030758039,174.43818256848343,142.01282133816184,191.65140287092927,0.8255901056976982,0.9101847414389219,0.7409954699564744,pretrain on lower goals
954,37038,0.85,0.85,158.32363597837204,8.124883329899745,174.57340263817153,142.07386931857255,191.65140287092927,0.8261021500844303,0.9108902936428845,0.7413140065259761,pretrain on lower goals
955,37070,0.85,0.85,158.42228918077288,8.143823499081673,174.70993617893623,142.13464218260953,191.65140287092927,0.8266169034382959,0.9116026992852093,0.7416311075913824,pretrain on lower goals
956,37080,0.85,0.85,158.52499450652516,8.167502213647643,174.85999893382044,142.1899900792299,191.65140287092927,0.8271527999890842,0.9123856977534505,0.741919902224718,pretrain on lower goals
957,37094,0.85,0.85,158.6292765742962,8.192858686760843,175.01499394781789,142.2435592007745,191.65140287092927,0.8276969236751565,0.9131944317970089,0.7421994155533039,pretrain on lower goals
958,37108,0.85,0.85,158.732986296472,8.21716392438749,175.167314145247,142.29865844769702,191.65140287092927,0.8282380609724693,0.9139892091643923,0.7424869127805463,pretrain on lower goals
959,37129,0.85,0.85,158.83423718635558,8.238112871564898,175.31046292948537,142.3580114432258,191.65140287092927,0.8287663685578397,0.9147361318693348,0.7427966052463445,pretrain on lower goals
960,37141,0.85,0.85,158.93659425553267,8.260156579836952,175.45690741520656,142.41628109585878,191.65140287092927,0.8293004479730893,0.9155002509080032,0.7431006450381755,pretrain on lower goals
